10. 0.
9990. 0.
    35320.00000         0.00665
    35650.00000         0.00624
    35970.00000         0.00597
    36310.00000         0.00579
    36640.00000         0.00566
    36980.00000         0.00558
    37330.00000         0.00553
    37670.00000         0.00550
    38020.00000         0.00549
    38370.00000         0.00550
    38730.00000         0.00551
    39080.00000         0.00554
    39450.00000         0.00558
    39810.00000         0.00563
    40180.00000         0.00568
    40550.00000         0.00574
    40930.00000         0.00580
    41300.00000         0.00588
    41690.00000         0.00595
    42069.99609         0.00604
    42460.00000         0.00613
    42850.00000         0.00623
    43250.00000         0.00634
    43649.99609         0.00645
    44060.00000         0.00657
    44460.00000         0.00671
    44870.00000         0.00685
    45290.00000         0.00700
    45710.00000         0.00716
    46130.00000         0.00734
    46560.00000         0.00753
    46990.00000         0.00774
    47420.00000         0.00797
    47859.99609         0.00823
    48310.00000         0.00852
    48750.00000         0.00885
    49200.00000         0.00924
    49660.00000         0.00972
    50120.00000         0.01032
    50580.00000         0.01113
    51050.00000         0.01232
    51520.00000         0.01426
    52000.00000         0.01756
    52480.00000         0.02178
    52970.00000         0.02233
    53460.00000         0.01957
    53950.00000         0.01794
    54450.00000         0.01786
    54950.00000         0.01901
    55460.00000         0.02156
    55980.00000         0.02627
    56490.00000         0.03388
    57020.00000         0.03984
    57540.00000         0.03729
    58080.00000         0.03363
    58610.00000         0.03349
    59160.00000         0.03685
    59699.99609         0.04432
    60260.00000         0.05852
    60810.00000         0.08642
    61380.00000         0.14308
    61939.99609         0.22788
    62520.00000         0.22527
    63100.00000         0.14614
    63680.00000         0.09742
    64270.00000         0.07569
    64860.00000         0.06752
    65460.00000         0.06641
    66070.00000         0.06890
    66680.00000         0.07192
    67300.00000         0.07301
    67920.00000         0.07223
    68550.00000         0.07146
    69180.00000         0.07239
    69820.00000         0.07573
    70470.00000         0.08169
    71120.00000         0.09038
    71780.00000         0.10213
    72440.00000         0.11736
    73110.00000         0.13727
    73790.00000         0.16444
    74470.00000         0.20363
    75160.00000         0.25695
    75860.00000         0.30438
    76560.00000         0.31262
    77270.00000         0.30340
    77980.00000         0.30167
    78700.00000         0.28654
    79430.00000         0.24416
    80170.00000         0.19567
    80909.99219         0.15865
    81660.00000         0.13536
    82410.00000         0.12319
    83180.00000         0.11831
    83950.00781         0.11883
    84720.00000         0.12815
    85510.00000         0.14632
    86300.00000         0.14956
    87100.00000         0.12337
    87900.00000         0.09538
    88720.00000         0.07712
    89540.00781         0.06611
    90360.00000         0.05922
    91200.00000         0.05475
    92040.00781         0.05174
    92900.00000         0.04965
    93760.00781         0.04819
    94620.00000         0.04715
    95500.00000         0.04643
    96379.99219         0.04597
    97270.00000         0.04571
    98170.00000         0.04568
    99080.00000         0.04585
   100000.00000         0.04623
   100900.00000         0.04685
   101899.99219         0.04766
   102800.00000         0.04880
   103800.00000         0.05023
   104700.00000         0.05221
   105700.00000         0.05500
   106700.00000         0.05915
   107600.00000         0.06398
   108600.00000         0.07201
   109600.00000         0.08713
   110700.00000         0.11977
   111700.00000         0.21792
   112700.00781         0.30215
   113800.00000         0.23095
   114799.99219         0.16696
   115900.00000         0.12713
   116899.99219         0.11415
   118000.00000         0.11674
   119100.00000         0.12702
   120200.00781         0.13105
   121300.00000         0.12395
   122500.00000         0.11897
   123600.00000         0.12529
   124700.00000         0.14400
   125900.00000         0.16190
   127100.00000         0.15310
   128200.00000         0.12718
   129399.99219         0.10673
   130600.00781         0.09560
   131800.00000         0.09175
   133000.00000         0.09373
   134300.00000         0.09790
   135500.00000         0.09564
   136800.00000         0.08743
   138000.00000         0.08106
   139300.00000         0.07830
   140600.00000         0.07937
   141900.00000         0.08180
   143200.00000         0.07783
   144500.00000         0.07448
   145900.00000         0.07327
   147200.00000         0.07315
   148600.00000         0.07350
   150000.00000         0.07415
   151400.00000         0.07500
   152800.00000         0.07609
   154200.00000         0.07738
   155600.00000         0.07895
   157000.00000         0.08102
   158500.00000         0.08388
   160000.00000         0.08649
   161400.00000         0.09028
   162900.01562         0.09982
   164400.00000         0.12213
   166000.00000         0.11025
   167500.00000         0.10978
   169000.00000         0.11412
   170600.00000         0.11690
   172200.00000         0.11709
   173799.98438         0.11900
   175400.01562         0.10953
   177000.00000         0.10598
   178600.00000         0.10597
   180300.00000         0.10244
   182000.00000         0.10069
   183700.01562         0.10024
   185400.01562         0.10053
   187099.98438         0.10195
   188799.98438         0.10534
   190500.00000         0.10384
   192300.00000         0.10182
   194100.00000         0.10135
   195900.00000         0.10133
   197700.00000         0.10147
   199500.00000         0.10173
   201400.00000         0.10200
   203200.00000         0.10234
   205100.00000         0.10284
   207000.00000         0.10344
   208900.00000         0.10404
   210900.00000         0.10468
   212800.00000         0.10539
   214800.00000         0.10617
   216800.00000         0.10706
   218799.98438         0.10799
   220800.00000         0.10902
   222800.00000         0.11005
   224900.00000         0.11107
   227000.00000         0.11221
   229100.00000         0.11353
   231200.01562         0.11495
   233300.00000         0.11652
   235500.00000         0.11808
   237700.00000         0.11975
   239900.00000         0.12159
   242099.98438         0.12354
   244300.00000         0.12561
   246600.00000         0.12775
   248900.00000         0.13005
   251200.01562         0.13250
   253500.00000         0.13513
   255900.00000         0.13786
   258200.00000         0.14083
   260600.00000         0.14394
   263000.00000         0.14726
   265500.00000         0.15072
   267900.00000         0.15447
   270400.00000         0.15836
   272900.00000         0.16250
   275400.00000         0.16688
   278000.00000         0.17147
   280500.00000         0.17631
   283100.00000         0.18137
   285800.00000         0.18661
   288400.00000         0.19216
   291100.00000         0.19793
   293800.00000         0.20392
   296500.00000         0.21013
   299200.00000         0.21663
   302000.00000         0.22321
   304800.00000         0.23003
   307600.00000         0.23704
   310500.00000         0.24417
   313300.00000         0.25155
   316200.00000         0.25894
   319200.00000         0.26650
   322100.00000         0.27407
   325099.96875         0.28176
   328100.00000         0.28960
   331100.00000         0.29735
   334199.96875         0.30508
   337300.00000         0.31283
   340400.00000         0.32049
   343600.00000         0.32820
   346699.96875         0.33583
   349900.03125         0.34337
   353200.00000         0.35075
   356500.00000         0.35808
   359700.00000         0.36545
   363100.00000         0.37257
   366400.00000         0.37974
   369800.00000         0.38669
   373300.03125         0.39341
   376699.96875         0.40023
   380200.00000         0.40683
   383700.00000         0.41334
   387300.00000         0.41973
   390800.03125         0.42617
   394500.00000         0.43223
   398100.00000         0.43844
   401800.00000         0.44449
   405500.00000         0.45056
   409300.00000         0.45642
   413000.00000         0.46242
   416900.00000         0.46808
   420700.00000         0.47392
   424600.00000         0.47962
   428500.00000         0.48538
   432500.00000         0.49092
   436500.00000         0.49653
   440600.00000         0.50201
   444600.00000         0.50758
   448700.00000         0.51312
   452900.00000         0.51843
   457100.00000         0.52382
   461300.00000         0.52929
   465600.00000         0.53463
   469900.03125         0.53994
   474199.96875         0.54526
   478600.00000         0.55044
   483100.00000         0.55556
   487500.00000         0.56080
   492000.00000         0.56590
   496600.00000         0.57087
   501200.00000         0.57584
   505800.03125         0.58079
   510500.00000         0.58559
   515200.00000         0.59039
   520000.00000         0.59499
   524800.00000         0.59958
   529700.00000         0.60396
   534600.00000         0.60834
   539500.00000         0.61271
   544500.00000         0.61681
   549500.00000         0.62090
   554600.00000         0.62482
   559800.00000         0.62855
   564900.00000         0.63224
   570200.00000         0.63571
   575400.00000         0.63924
   580800.00000         0.64241
   586100.00000         0.64557
   591600.00000         0.64844
   597000.00000         0.65130
   602600.00000         0.65384
   608100.00000         0.65630
   613800.00000         0.65843
   619400.00000         0.66057
   625200.00000         0.66216
   631000.00000         0.66396
   636800.00000         0.66571
   642699.93750         0.66675
   648600.00000         0.66776
   654600.00000         0.66865
   660700.00000         0.66942
   666800.00000         0.67016
   673000.00000         0.67024
   679200.00000         0.67032
   685500.00000         0.67028
   691800.00000         0.67024
   698200.00000         0.66957
   704700.00000         0.66881
   711200.00000         0.66754
   717800.00000         0.66620
   724400.00000         0.66488
   731100.00000         0.66348
   737900.00000         0.66152
   744700.00000         0.65959
   751600.06250         0.65760
   758600.00000         0.65505
   765600.00000         0.65256
   772699.93750         0.64955
   779800.06250         0.64658
   787000.00000         0.64311
   794300.00000         0.64009
   801700.00000         0.63611
   809100.06250         0.63220
   816600.06250         0.62828
   824100.06250         0.62443
   831800.00000         0.62006
   839500.00000         0.61532
   847200.00000         0.61110
   855100.00000         0.60639
   863000.00000         0.60132
   871000.00000         0.59629
   879000.00000         0.59133
   887200.00000         0.58592
   895400.00000         0.58061
   903600.00000         0.57498
   912000.00000         0.56932
   920400.00000         0.56377
   929000.00000         0.55781
   937600.00000         0.55194
   946200.00000         0.54579
   955000.00000         0.53964
   963800.00000         0.53322
   972699.93750         0.52686
   981700.00000         0.52056
   990800.00000         0.51432
  1000000.00000         0.50778
  1009000.00000         0.50145
  1019000.00000         0.49439
  1028000.00000         0.48794
  1038000.00000         0.48115
  1047000.00000         0.47457
  1057000.00000         0.46767
  1067000.00000         0.46090
  1076000.00000         0.45468
  1086000.00000         0.44781
  1096000.00000         0.44108
  1107000.00000         0.43407
  1117000.00000         0.42758
  1127000.00000         0.42121
  1138000.00000         0.41427
  1148000.00000         0.40814
  1159000.00000         0.40146
  1169000.00000         0.39556
  1180000.00000         0.38911
  1191000.00000         0.38279
  1202000.00000         0.37659
  1213000.00000         0.37050
  1225000.00000         0.36423
  1236000.00000         0.35838
  1247000.00000         0.35264
  1259000.00000         0.34701
  1271000.00000         0.34121
  1282000.00000         0.33607
  1294000.00000         0.33048
  1306000.00000         0.32528
  1318000.00000         0.32018
  1330000.00000         0.31489
  1343000.00000         0.30974
  1355000.00000         0.30437
  1368000.00000         0.29887
  1380000.00000         0.29340
  1393000.00000         0.28728
  1406000.00000         0.28100
  1419000.00000         0.27430
  1432000.00000         0.26761
  1445000.00000         0.26081
  1459000.00000         0.25386
  1472000.00000         0.24718
  1486000.00000         0.24046
  1500000.00000         0.23391
  1514000.00000         0.22752
  1528000.00000         0.22135
  1542000.00000         0.21534
  1556000.00000         0.20949
  1570000.00000         0.20384
  1585000.00000         0.19823
  1600000.00000         0.19276
  1614000.00000         0.18761
  1629000.00000         0.18246
  1644000.00000         0.17746
  1660000.00000         0.17248
  1675000.00000         0.16778
  1690000.00000         0.16318
  1706000.00000         0.15861
  1722000.00000         0.15418
  1738000.00000         0.14984
  1754000.00000         0.14564
  1770000.00000         0.14155
  1786000.00000         0.13756
  1803000.00000         0.13361
  1820000.00000         0.12978
  1837000.00000         0.12604
  1854000.00000         0.12239
  1871000.00000         0.11885
  1888000.00000         0.11541
  1905000.00000         0.11206
  1923000.00000         0.10875
  1941000.00000         0.10552
  1959000.00000         0.10239
  1977000.00000         0.09934
  1995000.00000         0.09638
  2014000.00000         0.09345
  2032000.00000         0.09065
  2051000.00000         0.08788
  2070000.00000         0.08520
  2089000.00000         0.08259
  2109000.00000         0.08002
  2128000.00000         0.07756
  2148000.00000         0.07514
  2168000.00000         0.07278
  2188000.00000         0.07050
  2208000.00000         0.06830
  2228000.00000         0.06614
  2249000.00000         0.06404
  2270000.00000         0.06199
  2291000.00000         0.06000
  2312000.00000         0.05808
  2333000.00000         0.05621
  2355000.00000         0.05439
  2377000.00000         0.05262
  2399000.00000         0.05090
  2421000.00000         0.04922
  2443000.00000         0.04758
  2466000.00000         0.04596
  2489000.00000         0.04440
  2512000.00000         0.04286
  2535000.00000         0.04136
  2559000.00000         0.03988
  2582000.00000         0.03847
  2606000.00000         0.03709
  2630000.00000         0.03575
  2655000.00000         0.03446
  2679000.00000         0.03321
  2704000.00000         0.03201
  2729000.00000         0.03085
  2754000.00000         0.02974
  2780000.00000         0.02865
  2805000.00000         0.02762
  2831000.00000         0.02662
  2858000.00000         0.02564
  2884000.00000         0.02470
  2911000.00000         0.02381
  2938000.00000         0.02292
  2965000.00000         0.02208
  2992000.00000         0.02129
  3020000.00000         0.02049
  3048000.00000         0.01974
  3076000.00000         0.01902
  3105000.00000         0.01831
  3133000.00000         0.01764
  3162000.00000         0.01698
  3192000.00000         0.01634
  3221000.00000         0.01573
  3251000.00000         0.01515
  3281000.00000         0.01458
  3311000.00000         0.01404
  3342000.00000         0.01352
  3373000.00000         0.01301
  3404000.00000         0.01252
  3436000.00000         0.01205
  3467000.00000         0.01160
  3499000.00000         0.01117
  3532000.00000         0.01074
  3565000.00000         0.01034
  3597000.00000         0.00995
  3631000.00000         0.00957
  3664000.00000         0.00921
  3698000.00000         0.00886
  3733000.00000         0.00853
  3767000.00000         0.00821
  3802000.00000         0.00790
  3837000.00000         0.00760
  3873000.00000         0.00731
  3908000.00000         0.00703
  3945000.00000         0.00676
  3981000.00000         0.00651
  4018000.00000         0.00626
  4055000.00000         0.00602
  4093000.00000         0.00579
  4130000.00000         0.00557
  4169000.00000         0.00536
  4207000.00000         0.00515
  4246000.00000         0.00496
  4285000.00000         0.00477
  4325000.00000         0.00459
  4365000.00000         0.00441
  4406000.00000         0.00424
  4446000.00000         0.00408
  4487000.00000         0.00392
  4529000.00000         0.00377
  4571000.00000         0.00363
  4613000.00000         0.00349
  4656000.00000         0.00336
  4699000.00000         0.00323
  4742000.00000         0.00310
  4786000.00000         0.00298
  4831000.00000         0.00287
  4875000.00000         0.00276
  4920000.00000         0.00265
  4966000.00000         0.00255
  5012000.00000         0.00245
  5058000.00000         0.00236
  5105000.00000         0.00227
  5152000.00000         0.00218
  5200000.00000         0.00210
  5248000.00000         0.00202
  5297000.00000         0.00194
  5346000.00000         0.00186
  5395000.00000         0.00179
  5445000.00000         0.00172
  5495000.00000         0.00166
  5546000.00000         0.00159
  5598000.00000         0.00153
  5649000.00000         0.00147
  5702000.00000         0.00142
  5754000.00000         0.00136
  5808000.00000         0.00131
  5861000.00000         0.00126
  5916000.00000         0.00121
  5970000.00000         0.00116
  6026000.00000         0.00112
  6081000.00000         0.00108
  6138000.00000         0.00103
  6194000.00000         0.00099
  6252000.00000         0.00096
  6310000.00000         0.00092
  6368000.00000         0.00088
  6427000.00000         0.00085
  6486000.00000         0.00082
  6546000.00000         0.00079
  6607000.00000         0.00076
  6668000.00000         0.00073
  6730000.00000         0.00070
  6792000.00000         0.00067
  6855000.00000         0.00065
  6918000.00000         0.00062
  6982000.00000         0.00060
  7047000.00000         0.00057
  7112000.00000         0.00055
  7178000.00000         0.00053
  7244000.00000         0.00051
  7311000.00000         0.00049
  7379000.00000         0.00047
  7447000.00000         0.00045
  7516000.00000         0.00044
  7586000.00000         0.00042
  7656000.00000         0.00040
  7727000.00000         0.00039
  7798000.00000         0.00037
  7870000.00000         0.00036
  7943000.00000         0.00034
  8017000.00000         0.00033
  8091000.00000         0.00032
  8166000.00000         0.00031
  8241000.00000         0.00029
  8318000.00000         0.00028
  8395000.00000         0.00027
  8472000.00000         0.00026
  8551000.00000         0.00025
  8630000.00000         0.00024
  8710000.00000         0.00023
  8790000.00000         0.00022
  8872000.00000         0.00021
  8954000.00000         0.00021
  9036000.00000         0.00020
  9120000.00000         0.00019
  9204000.00000         0.00018
  9290000.00000         0.00018
  9376000.00000         0.00017
  9462000.00000         0.00016
  9550000.00000         0.00016
  9638000.00000         0.00015
  9727000.00000         0.00014
  9817000.00000         0.00014
  9908000.00000         0.00013
 10000000.00000         0.00013
 10090000.00000         0.00012
 10190000.00000         0.00012
 10280000.00000         0.00011
 10380000.00000         0.00011
 10470000.00000         0.00010
 10570000.00000         0.00010
 10670000.00000         0.00010
 10760000.00000         0.00009
 10860000.00000         0.00009
 10960000.00000         0.00009
 11070000.00000         0.00008
 11170000.00000         0.00008
 11270000.00000         0.00008
 11380000.00000         0.00007
 11480000.00000         0.00007
 11590000.00000         0.00007
 11690000.00000         0.00006
 11800000.00000         0.00006
 11910000.00000         0.00006
 12020000.00000         0.00006
 12130000.00000         0.00006
 12250000.00000         0.00005
 12360000.00000         0.00005
 12470000.00000         0.00005
 12590000.00000         0.00005
 12710000.00000         0.00005
 12820000.00000         0.00004
 12940000.00000         0.00004
 13060000.00000         0.00004
 13180000.00000         0.00004
 13300000.00000         0.00004
 13430000.00000         0.00004
 13550000.00000         0.00003
 13680000.00000         0.00003
 13800000.00000         0.00003
 13930000.00000         0.00003
 14060000.00000         0.00003
 14190000.00000         0.00003
 14320000.00000         0.00003
 14450000.00000         0.00003
 14590000.00000         0.00002
 14720000.00000         0.00002
 14860000.00000         0.00002
 15000000.00000         0.00002
 15140000.00000         0.00002
 15280000.00000         0.00002
 15420000.00000         0.00002
 15560000.00000         0.00002
 15700000.00000         0.00002
 15850000.00000         0.00002
 16000000.00000         0.00002
 16140000.00000         0.00002
 16290000.00000         0.00002
 16440000.00000         0.00001
 16600000.00000         0.00001
 16750000.00000         0.00001
 16900000.00000         0.00001
 17060000.00000         0.00001
 17220000.00000         0.00001
 17380000.00000         0.00001
 17540000.00000         0.00001
 17700000.00000         0.00001
 17860000.00000         0.00001
 18030000.00000         0.00001
 18200000.00000         0.00001
 18370000.00000         0.00001
 18540000.00000         0.00001
 18710000.00000         0.00001
 18880000.00000         0.00001
 19050000.00000         0.00001
 19230000.00000         0.00001
 19410000.00000         0.00001
 19590000.00000         0.00001
 19770000.00000         0.00001
 19950000.00000         0.00001
 20140000.00000         0.00001
 20320000.00000         0.00001
 20510000.00000         0.00001
 20700000.00000         0.00001
 20890000.00000         0.00001
 21090000.00000         0.00001
 21280000.00000         0.00000
 21480000.00000         0.00000
 21680000.00000         0.00000
 21880000.00000         0.00000
 22080000.00000         0.00000
 22280000.00000         0.00000
 22490000.00000         0.00000
 22700000.00000         0.00000
 22910000.00000         0.00000
 23120000.00000         0.00000
 23330000.00000         0.00000
 23550000.00000         0.00000
 23770000.00000         0.00000
 23990000.00000         0.00000
 24210000.00000         0.00000
 24430000.00000         0.00000
 24660000.00000         0.00000
 24890000.00000         0.00000
 25120000.00000         0.00000
 25350000.00000         0.00000
 25590000.00000         0.00000
 25820000.00000         0.00000
 26060000.00000         0.00000
 26300000.00000         0.00000
 26550000.00000         0.00000
 26790000.00000         0.00000
 27040000.00000         0.00000
 27290000.00000         0.00000
 27540000.00000         0.00000
 27800000.00000         0.00000
 28050000.00000         0.00000
 28310000.00000         0.00000
 28580000.00000         0.00000
 28840000.00000         0.00000
 29110000.00000         0.00000
 29380000.00000         0.00000
 29650000.00000         0.00000
 29920000.00000         0.00000
 30200000.00000         0.00000
 30480000.00000         0.00000
 30760000.00000         0.00000
 31050000.00000         0.00000
 31330000.00000         0.00000
 31620000.00000         0.00000
 31920000.00000         0.00000
 32210000.00000         0.00000
 32510000.00000         0.00000
 32810000.00000         0.00000
 33110000.00000         0.00000
 33420000.00000         0.00000
 33730000.00000         0.00000
 34040000.00000         0.00000
 34360000.00000         0.00000
 34670000.00000         0.00000
 34990000.00000         0.00000
 35320000.00000         0.00000
 35650000.00000         0.00000
 35970000.00000         0.00000
 36310000.00000         0.00000
 36640000.00000         0.00000
 36980000.00000         0.00000
 37330000.00000         0.00000
 37670000.00000         0.00000
 38020000.00000         0.00000
 38370000.00000         0.00000
 38730000.00000         0.00000
 39080000.00000         0.00000
 39450000.00000         0.00000
 39810000.00000         0.00000
 40180000.00000         0.00000
 40550000.00000         0.00000
 40930000.00000         0.00000
 41300000.00000         0.00000
 41690000.00000         0.00000
 42070000.00000         0.00000
 42460000.00000         0.00000
 42850000.00000         0.00000
 43250000.00000         0.00000
 43650000.00000         0.00000
 44060000.00000         0.00000
 44460000.00000         0.00000
 44870000.00000         0.00000
 45290000.00000         0.00000
 45710000.00000         0.00000
 46130000.00000         0.00000
 46560000.00000         0.00000
 46990000.00000         0.00000
 47420000.00000         0.00000
 47860000.00000         0.00000
 48310000.00000         0.00000
 48750000.00000         0.00000
 49200000.00000         0.00000
 49660000.00000         0.00000
 50120000.00000         0.00000
 50580000.00000         0.00000
 51050000.00000         0.00000
 51520000.00000         0.00000
 52000000.00000         0.00000
 52480000.00000         0.00000
 52970000.00000         0.00000
 53460000.00000         0.00000
 53950000.00000         0.00000
 54450000.00000         0.00000
 54950000.00000         0.00000
 55460000.00000         0.00000
 55980000.00000         0.00000
 56490000.00000         0.00000
 57020000.00000         0.00000
 57540000.00000         0.00000
 58080000.00000         0.00000
 58610000.00000         0.00000
 59160000.00000         0.00000
 59700000.00000         0.00000
 60260000.00000         0.00000
 60810000.00000         0.00000
 61380000.00000         0.00000
 61940000.00000         0.00000
 62520000.00000         0.00000
 63100000.00000         0.00000
 63680000.00000         0.00000
 64270000.00000         0.00000
 64860000.00000         0.00000
 65460000.00000         0.00000
 66070000.00000         0.00000
 66680000.00000         0.00000
 67300000.00000         0.00000
 67920000.00000         0.00000
 68550000.00000         0.00000
 69180000.00000         0.00000
 69820000.00000         0.00000
 70470000.00000         0.00000
 71120000.00000         0.00000
 71780000.00000         0.00000
 72440000.00000         0.00000
 73110000.00000         0.00000
 73790000.00000         0.00000
 74470000.00000         0.00000
 75160000.00000         0.00000
 75860000.00000         0.00000
 76560000.00000         0.00000
 77270000.00000         0.00000
 77980000.00000         0.00000
 78700000.00000         0.00000
 79430000.00000         0.00000
 80170000.00000         0.00000
 80910000.00000         0.00000
 81660000.00000         0.00000
 82410000.00000         0.00000
 83180000.00000         0.00000
 83950000.00000         0.00000
 84720000.00000         0.00000
 85510000.00000         0.00000
 86300000.00000         0.00000
 87100000.00000         0.00000
 87900000.00000         0.00000
 88720000.00000         0.00000
 89540000.00000         0.00000
 90360000.00000         0.00000
 91200000.00000         0.00000
 92040000.00000         0.00000
 92900000.00000         0.00000
 93760000.00000         0.00000
 94620000.00000         0.00000
 95500000.00000         0.00000
 96380000.00000         0.00000
 97270000.00000         0.00000
 98170000.00000         0.00000
 99080000.00000         0.00000
100000000.00000         0.00000
