10. 0.
9990. 0.
   428500.00000         0.32937
   432500.00000         0.33345
   436500.00000         0.33759
   440600.00000         0.34180
   444600.00000         0.34623
   448700.00000         0.35059
   452900.00000         0.35520
   457100.00000         0.35978
   461300.00000         0.36446
   465600.00000         0.36902
   469900.03125         0.37394
   474199.96875         0.37904
   478600.00000         0.38393
   483100.00000         0.38890
   487500.00000         0.39408
   492000.00000         0.39930
   496600.00000         0.40456
   501200.00000         0.40997
   505800.03125         0.41524
   510500.00000         0.42078
   515200.00000         0.42618
   520000.00000         0.43165
   524800.00000         0.43721
   529700.00000         0.44279
   534600.00000         0.44826
   539500.00000         0.45399
   544500.00000         0.45956
   549500.00000         0.46523
   554600.00000         0.47090
   559800.00000         0.47638
   564900.00000         0.48203
   570200.00000         0.48759
   575400.00000         0.49332
   580800.00000         0.49877
   586100.00000         0.50439
   591600.00000         0.50973
   597000.00000         0.51520
   602600.00000         0.52061
   608100.00000         0.52580
   613800.00000         0.53107
   619400.00000         0.53616
   625200.00000         0.54115
   631000.00000         0.54604
   636800.00000         0.55098
   642699.93750         0.55578
   648600.00000         0.56046
   654600.00000         0.56496
   660700.00000         0.56930
   666800.00000         0.57372
   673000.00000         0.57778
   679200.00000         0.58177
   685500.00000         0.58560
   691800.00000         0.58936
   698200.00000         0.59279
   704700.00000         0.59622
   711200.00000         0.59929
   717800.00000         0.60237
   724400.00000         0.60539
   731100.00000         0.60810
   737900.00000         0.61054
   744700.00000         0.61307
   751600.06250         0.61517
   758600.00000         0.61701
   765600.00000         0.61868
   772699.93750         0.62024
   779800.06250         0.62161
   787000.00000         0.62274
   794300.00000         0.62364
   801700.00000         0.62429
   809100.06250         0.62467
   816600.06250         0.62496
   824100.06250         0.62510
   831800.00000         0.62498
   839500.00000         0.62459
   847200.00000         0.62421
   855100.00000         0.62356
   863000.00000         0.62266
   871000.00000         0.62161
   879000.00000         0.62032
   887200.00000         0.61876
   895400.00000         0.61714
   903600.00000         0.61541
   912000.00000         0.61337
   920400.00000         0.61112
   929000.00000         0.60864
   937600.00000         0.60612
   946200.00000         0.60339
   955000.00000         0.60038
   963800.00000         0.59730
   972699.93750         0.59401
   981700.00000         0.59061
   990800.00000         0.58687
  1000000.00000         0.58327
  1009000.00000         0.57941
  1019000.00000         0.57496
  1028000.00000         0.57104
  1038000.00000         0.56652
  1047000.00000         0.56235
  1057000.00000         0.55762
  1067000.00000         0.55286
  1076000.00000         0.54862
  1086000.00000         0.54373
  1096000.00000         0.53886
  1107000.00000         0.53348
  1117000.00000         0.52860
  1127000.00000         0.52370
  1138000.00000         0.51845
  1148000.00000         0.51356
  1159000.00000         0.50832
  1169000.00000         0.50361
  1180000.00000         0.49838
  1191000.00000         0.49326
  1202000.00000         0.48813
  1213000.00000         0.48302
  1225000.00000         0.47760
  1236000.00000         0.47277
  1247000.00000         0.46795
  1259000.00000         0.46292
  1271000.00000         0.45800
  1282000.00000         0.45354
  1294000.00000         0.44888
  1306000.00000         0.44424
  1318000.00000         0.43968
  1330000.00000         0.43513
  1343000.00000         0.43018
  1355000.00000         0.42531
  1368000.00000         0.41982
  1380000.00000         0.41421
  1393000.00000         0.40774
  1406000.00000         0.40073
  1419000.00000         0.39328
  1432000.00000         0.38546
  1445000.00000         0.37741
  1459000.00000         0.36895
  1472000.00000         0.36090
  1486000.00000         0.35261
  1500000.00000         0.34449
  1514000.00000         0.33658
  1528000.00000         0.32883
  1542000.00000         0.32129
  1556000.00000         0.31389
  1570000.00000         0.30677
  1585000.00000         0.29958
  1600000.00000         0.29254
  1614000.00000         0.28594
  1629000.00000         0.27922
  1644000.00000         0.27269
  1660000.00000         0.26619
  1675000.00000         0.25997
  1690000.00000         0.25386
  1706000.00000         0.24778
  1722000.00000         0.24182
  1738000.00000         0.23603
  1754000.00000         0.23028
  1770000.00000         0.22471
  1786000.00000         0.21923
  1803000.00000         0.21380
  1820000.00000         0.20847
  1837000.00000         0.20324
  1854000.00000         0.19811
  1871000.00000         0.19313
  1888000.00000         0.18825
  1905000.00000         0.18345
  1923000.00000         0.17865
  1941000.00000         0.17399
  1959000.00000         0.16947
  1977000.00000         0.16499
  1995000.00000         0.16064
  2014000.00000         0.15635
  2032000.00000         0.15216
  2051000.00000         0.14802
  2070000.00000         0.14402
  2089000.00000         0.14009
  2109000.00000         0.13621
  2128000.00000         0.13243
  2148000.00000         0.12875
  2168000.00000         0.12514
  2188000.00000         0.12159
  2208000.00000         0.11817
  2228000.00000         0.11480
  2249000.00000         0.11149
  2270000.00000         0.10825
  2291000.00000         0.10511
  2312000.00000         0.10208
  2333000.00000         0.09910
  2355000.00000         0.09614
  2377000.00000         0.09332
  2399000.00000         0.09052
  2421000.00000         0.08780
  2443000.00000         0.08509
  2466000.00000         0.08244
  2489000.00000         0.07989
  2512000.00000         0.07734
  2535000.00000         0.07483
  2559000.00000         0.07234
  2582000.00000         0.06997
  2606000.00000         0.06766
  2630000.00000         0.06543
  2655000.00000         0.06321
  2679000.00000         0.06110
  2704000.00000         0.05905
  2729000.00000         0.05704
  2754000.00000         0.05514
  2780000.00000         0.05326
  2805000.00000         0.05146
  2831000.00000         0.04973
  2858000.00000         0.04800
  2884000.00000         0.04637
  2911000.00000         0.04478
  2938000.00000         0.04322
  2965000.00000         0.04177
  2992000.00000         0.04030
  3020000.00000         0.03892
  3048000.00000         0.03757
  3076000.00000         0.03628
  3105000.00000         0.03499
  3133000.00000         0.03378
  3162000.00000         0.03260
  3192000.00000         0.03145
  3221000.00000         0.03035
  3251000.00000         0.02928
  3281000.00000         0.02824
  3311000.00000         0.02725
  3342000.00000         0.02628
  3373000.00000         0.02535
  3404000.00000         0.02445
  3436000.00000         0.02357
  3467000.00000         0.02274
  3499000.00000         0.02192
  3532000.00000         0.02114
  3565000.00000         0.02038
  3597000.00000         0.01965
  3631000.00000         0.01894
  3664000.00000         0.01826
  3698000.00000         0.01760
  3733000.00000         0.01696
  3767000.00000         0.01635
  3802000.00000         0.01576
  3837000.00000         0.01519
  3873000.00000         0.01464
  3908000.00000         0.01411
  3945000.00000         0.01359
  3981000.00000         0.01309
  4018000.00000         0.01262
  4055000.00000         0.01216
  4093000.00000         0.01171
  4130000.00000         0.01128
  4169000.00000         0.01087
  4207000.00000         0.01047
  4246000.00000         0.01009
  4285000.00000         0.00972
  4325000.00000         0.00936
  4365000.00000         0.00902
  4406000.00000         0.00868
  4446000.00000         0.00837
  4487000.00000         0.00806
  4529000.00000         0.00776
  4571000.00000         0.00747
  4613000.00000         0.00720
  4656000.00000         0.00693
  4699000.00000         0.00667
  4742000.00000         0.00642
  4786000.00000         0.00619
  4831000.00000         0.00596
  4875000.00000         0.00574
  4920000.00000         0.00552
  4966000.00000         0.00532
  5012000.00000         0.00512
  5058000.00000         0.00493
  5105000.00000         0.00475
  5152000.00000         0.00457
  5200000.00000         0.00440
  5248000.00000         0.00423
  5297000.00000         0.00407
  5346000.00000         0.00392
  5395000.00000         0.00378
  5445000.00000         0.00363
  5495000.00000         0.00350
  5546000.00000         0.00337
  5598000.00000         0.00324
  5649000.00000         0.00312
  5702000.00000         0.00300
  5754000.00000         0.00289
  5808000.00000         0.00278
  5861000.00000         0.00268
  5916000.00000         0.00258
  5970000.00000         0.00248
  6026000.00000         0.00239
  6081000.00000         0.00230
  6138000.00000         0.00221
  6194000.00000         0.00213
  6252000.00000         0.00205
  6310000.00000         0.00197
  6368000.00000         0.00190
  6427000.00000         0.00183
  6486000.00000         0.00176
  6546000.00000         0.00169
  6607000.00000         0.00163
  6668000.00000         0.00157
  6730000.00000         0.00151
  6792000.00000         0.00145
  6855000.00000         0.00140
  6918000.00000         0.00134
  6982000.00000         0.00129
  7047000.00000         0.00124
  7112000.00000         0.00120
  7178000.00000         0.00115
  7244000.00000         0.00111
  7311000.00000         0.00107
  7379000.00000         0.00103
  7447000.00000         0.00099
  7516000.00000         0.00095
  7586000.00000         0.00091
  7656000.00000         0.00088
  7727000.00000         0.00085
  7798000.00000         0.00081
  7870000.00000         0.00078
  7943000.00000         0.00075
  8017000.00000         0.00073
  8091000.00000         0.00070
  8166000.00000         0.00067
  8241000.00000         0.00065
  8318000.00000         0.00062
  8395000.00000         0.00060
  8472000.00000         0.00057
  8551000.00000         0.00055
  8630000.00000         0.00053
  8710000.00000         0.00051
  8790000.00000         0.00049
  8872000.00000         0.00047
  8954000.00000         0.00045
  9036000.00000         0.00044
  9120000.00000         0.00042
  9204000.00000         0.00040
  9290000.00000         0.00039
  9376000.00000         0.00037
  9462000.00000         0.00036
  9550000.00000         0.00035
  9638000.00000         0.00033
  9727000.00000         0.00032
  9817000.00000         0.00031
  9908000.00000         0.00030
 10000000.00000         0.00028
 10090000.00000         0.00027
 10190000.00000         0.00026
 10280000.00000         0.00025
 10380000.00000         0.00024
 10470000.00000         0.00023
 10570000.00000         0.00022
 10670000.00000         0.00022
 10760000.00000         0.00021
 10860000.00000         0.00020
 10960000.00000         0.00019
 11070000.00000         0.00018
 11170000.00000         0.00018
 11270000.00000         0.00017
 11380000.00000         0.00016
 11480000.00000         0.00016
 11590000.00000         0.00015
 11690000.00000         0.00015
 11800000.00000         0.00014
 11910000.00000         0.00013
 12020000.00000         0.00013
 12130000.00000         0.00012
 12250000.00000         0.00012
 12360000.00000         0.00011
 12470000.00000         0.00011
 12590000.00000         0.00011
 12710000.00000         0.00010
 12820000.00000         0.00010
 12940000.00000         0.00009
 13060000.00000         0.00009
 13180000.00000         0.00009
 13300000.00000         0.00008
 13430000.00000         0.00008
 13550000.00000         0.00008
 13680000.00000         0.00007
 13800000.00000         0.00007
 13930000.00000         0.00007
 14060000.00000         0.00007
 14190000.00000         0.00006
 14320000.00000         0.00006
 14450000.00000         0.00006
 14590000.00000         0.00006
 14720000.00000         0.00005
 14860000.00000         0.00005
 15000000.00000         0.00005
 15140000.00000         0.00005
 15280000.00000         0.00005
 15420000.00000         0.00004
 15560000.00000         0.00004
 15700000.00000         0.00004
 15850000.00000         0.00004
 16000000.00000         0.00004
 16140000.00000         0.00004
 16290000.00000         0.00003
 16440000.00000         0.00003
 16600000.00000         0.00003
 16750000.00000         0.00003
 16900000.00000         0.00003
 17060000.00000         0.00003
 17220000.00000         0.00003
 17380000.00000         0.00003
 17540000.00000         0.00003
 17700000.00000         0.00002
 17860000.00000         0.00002
 18030000.00000         0.00002
 18200000.00000         0.00002
 18370000.00000         0.00002
 18540000.00000         0.00002
 18710000.00000         0.00002
 18880000.00000         0.00002
 19050000.00000         0.00002
 19230000.00000         0.00002
 19410000.00000         0.00002
 19590000.00000         0.00002
 19770000.00000         0.00002
 19950000.00000         0.00001
 20140000.00000         0.00001
 20320000.00000         0.00001
 20510000.00000         0.00001
 20700000.00000         0.00001
 20890000.00000         0.00001
 21090000.00000         0.00001
 21280000.00000         0.00001
 21480000.00000         0.00001
 21680000.00000         0.00001
 21880000.00000         0.00001
 22080000.00000         0.00001
 22280000.00000         0.00001
 22490000.00000         0.00001
 22700000.00000         0.00001
 22910000.00000         0.00001
 23120000.00000         0.00001
 23330000.00000         0.00001
 23550000.00000         0.00001
 23770000.00000         0.00001
 23990000.00000         0.00001
 24210000.00000         0.00001
 24430000.00000         0.00001
 24660000.00000         0.00001
 24890000.00000         0.00001
 25120000.00000         0.00001
 25350000.00000         0.00001
 25590000.00000         0.00001
 25820000.00000         0.00000
 26060000.00000         0.00000
 26300000.00000         0.00000
 26550000.00000         0.00000
 26790000.00000         0.00000
 27040000.00000         0.00000
 27290000.00000         0.00000
 27540000.00000         0.00000
 27800000.00000         0.00000
 28050000.00000         0.00000
 28310000.00000         0.00000
 28580000.00000         0.00000
 28840000.00000         0.00000
 29110000.00000         0.00000
 29380000.00000         0.00000
 29650000.00000         0.00000
 29920000.00000         0.00000
 30200000.00000         0.00000
 30480000.00000         0.00000
 30760000.00000         0.00000
 31050000.00000         0.00000
 31330000.00000         0.00000
 31620000.00000         0.00000
 31920000.00000         0.00000
 32210000.00000         0.00000
 32510000.00000         0.00000
 32810000.00000         0.00000
 33110000.00000         0.00000
 33420000.00000         0.00000
 33730000.00000         0.00000
 34040000.00000         0.00000
 34360000.00000         0.00000
 34670000.00000         0.00000
 34990000.00000         0.00000
 35320000.00000         0.00000
 35650000.00000         0.00000
 35970000.00000         0.00000
 36310000.00000         0.00000
 36640000.00000         0.00000
 36980000.00000         0.00000
 37330000.00000         0.00000
 37670000.00000         0.00000
 38020000.00000         0.00000
 38370000.00000         0.00000
 38730000.00000         0.00000
 39080000.00000         0.00000
 39450000.00000         0.00000
 39810000.00000         0.00000
 40180000.00000         0.00000
 40550000.00000         0.00000
 40930000.00000         0.00000
 41300000.00000         0.00000
 41690000.00000         0.00000
 42070000.00000         0.00000
 42460000.00000         0.00000
 42850000.00000         0.00000
 43250000.00000         0.00000
 43650000.00000         0.00000
 44060000.00000         0.00000
 44460000.00000         0.00000
 44870000.00000         0.00000
 45290000.00000         0.00000
 45710000.00000         0.00000
 46130000.00000         0.00000
 46560000.00000         0.00000
 46990000.00000         0.00000
 47420000.00000         0.00000
 47860000.00000         0.00000
 48310000.00000         0.00000
 48750000.00000         0.00000
 49200000.00000         0.00000
 49660000.00000         0.00000
 50120000.00000         0.00000
 50580000.00000         0.00000
 51050000.00000         0.00000
 51520000.00000         0.00000
 52000000.00000         0.00000
 52480000.00000         0.00000
 52970000.00000         0.00000
 53460000.00000         0.00000
 53950000.00000         0.00000
 54450000.00000         0.00000
 54950000.00000         0.00000
 55460000.00000         0.00000
 55980000.00000         0.00000
 56490000.00000         0.00000
 57020000.00000         0.00000
 57540000.00000         0.00000
 58080000.00000         0.00000
 58610000.00000         0.00000
 59160000.00000         0.00000
 59700000.00000         0.00000
 60260000.00000         0.00000
 60810000.00000         0.00000
 61380000.00000         0.00000
 61940000.00000         0.00000
 62520000.00000         0.00000
 63100000.00000         0.00000
 63680000.00000         0.00000
 64270000.00000         0.00000
 64860000.00000         0.00000
 65460000.00000         0.00000
 66070000.00000         0.00000
 66680000.00000         0.00000
 67300000.00000         0.00000
 67920000.00000         0.00000
 68550000.00000         0.00000
 69180000.00000         0.00000
 69820000.00000         0.00000
 70470000.00000         0.00000
 71120000.00000         0.00000
 71780000.00000         0.00000
 72440000.00000         0.00000
 73110000.00000         0.00000
 73790000.00000         0.00000
 74470000.00000         0.00000
 75160000.00000         0.00000
 75860000.00000         0.00000
 76560000.00000         0.00000
 77270000.00000         0.00000
 77980000.00000         0.00000
 78700000.00000         0.00000
 79430000.00000         0.00000
 80170000.00000         0.00000
 80910000.00000         0.00000
 81660000.00000         0.00000
 82410000.00000         0.00000
 83180000.00000         0.00000
 83950000.00000         0.00000
 84720000.00000         0.00000
 85510000.00000         0.00000
 86300000.00000         0.00000
 87100000.00000         0.00000
 87900000.00000         0.00000
 88720000.00000         0.00000
 89540000.00000         0.00000
 90360000.00000         0.00000
 91200000.00000         0.00000
 92040000.00000         0.00000
 92900000.00000         0.00000
 93760000.00000         0.00000
 94620000.00000         0.00000
 95500000.00000         0.00000
 96380000.00000         0.00000
 97270000.00000         0.00000
 98170000.00000         0.00000
 99080000.00000         0.00000
100000000.00000         0.00000
