Wavelength_microns Throughput
2.0004663860000003 1.1455791958165433e-11
2.002074478 9.323131928029524e-12
2.00368257 8.208695587623394e-12
2.005290662 8.42957789956635e-12
2.006898754 8.062315695329155e-12
2.008506846 6.676321680237909e-12
2.010114938 5.835559441595721e-12
2.01172303 5.420227288512692e-12
2.013331122 4.979972186423848e-12
2.014939214 4.53922944975293e-12
2.016547306 4.0305994502699645e-12
2.018155398 3.5565901731693087e-12
2.01976349 3.5833370524582744e-12
2.021371582 4.1518808423429005e-12
2.022979674 3.887273121867494e-12
2.0245877660000002 3.0893289137419332e-12
2.026195858 3.2282902860861592e-12
2.027803949 4.000390825586378e-12
2.029412041 4.106308663877241e-12
2.031020133 3.778645957084725e-12
2.032628225 3.824204539656397e-12
2.034236317 4.022102399788561e-12
2.035844409 4.347354812116263e-12
2.037452501 4.749475167441031e-12
2.039060593 4.672178275960544e-12
2.040668685 4.440365644904591e-12
2.042276777 4.180242813718592e-12
2.0438848689999998 3.9468466616786314e-12
2.045492961 3.3636306504007733e-12
2.047101053 2.7529926668118283e-12
2.0487091449999997 3.025861983147636e-12
2.0503172370000002 3.790492315584058e-12
2.0519253290000004 3.5272345752010593e-12
2.053533421 2.9872258881867793e-12
2.055141513 3.179519108920898e-12
2.056749605 3.768156907428443e-12
2.058357697 3.833309247559505e-12
2.059965788 3.7764303778772925e-12
2.06157388 3.586263169404283e-12
2.0631819719999998 3.5066422211959904e-12
2.064790064 4.135003823157062e-12
2.066398156 5.478378945497177e-12
2.068006248 5.716602434560509e-12
2.06961434 5.556986222871851e-12
2.071222432 5.827265408379684e-12
2.072830524 6.543468524084704e-12
2.074438616 5.915720872518064e-12
2.076046708 3.8654636332557775e-12
2.0776548 3.0213987667444424e-12
2.079262892 3.4962043965199745e-12
2.080870984 4.197913784141799e-12
2.0824790760000003 5.56554644542471e-12
2.084087168 7.378640073076237e-12
2.08569526 9.338404124452606e-12
2.0873033519999997 1.1650567045915325e-11
2.088911444 1.185301416888621e-11
2.090519536 1.212808184187901e-11
2.092127627 1.768513739662945e-12
2.0937357189999997 2.681102428919546e-13
2.0953438110000002 8.60771632765798e-14
2.0969519030000003 4.343034771401824e-14
2.098559995 4.532505605059204e-14
2.100168087 5.3493839264477e-14
2.101776179 6.280927911937103e-14
2.103384271 7.401972627173393e-14
2.104992363 8.68988036571317e-14
2.1066004549999997 1.0078409508891007e-13
2.1082085470000003 1.1619851741711267e-13
2.109816639 1.3201771677665904e-13
2.111424731 1.4761291530124947e-13
2.113032823 1.6176095949130426e-13
2.114640915 1.7292152242700503e-13
2.116249007 1.8200794573286454e-13
2.1178570989999996 1.8672632708201287e-13
2.1194651909999997 1.8861112947996007e-13
2.1210732830000003 1.8797876452086821e-13
2.122681375 1.8509977826483948e-13
2.124289466 1.8011999456570562e-13
2.125897558 1.750718145605651e-13
2.1275056500000002 1.6988338442251408e-13
2.129113742 1.6446545195627877e-13
2.130721834 1.5971501482809663e-13
2.1323299259999997 1.5501319875198725e-13
2.133938018 1.5056360995097262e-13
2.1355461100000004 1.4664169556373512e-13
2.137154202 1.4369076600025048e-13
2.138762294 1.4083028396926713e-13
2.140370386 1.387489303608217e-13
2.141978478 1.3659057295127583e-13
2.14358657 1.35325310256423e-13
2.1451946619999998 1.3439018216203632e-13
2.146802754 1.337236203994679e-13
2.1484108460000004 1.3337705058923184e-13
2.150018938 1.3335137858698251e-13
2.15162703 1.3371883044497236e-13
2.153235122 1.3445841722330856e-13
2.154843214 1.3530026883100548e-13
2.156451305 1.3670268724147715e-13
2.158059397 1.380455974266104e-13
2.159667489 1.400831675298178e-13
2.161275581 1.4257283035901115e-13
2.1628836729999996 1.448614699054898e-13
2.164491765 1.477807184307488e-13
2.1660998570000003 1.5106621322881212e-13
2.167707949 1.5473252250767188e-13
2.169316041 1.5878224709720184e-13
2.170924133 1.6287319634297094e-13
2.172532225 1.6797660912245464e-13
2.174140317 1.7339298041202601e-13
2.1757484089999997 1.793733845429036e-13
2.177356501 1.8595627829765575e-13
2.1789645930000003 1.931798650957728e-13
2.180572685 2.0119285686775658e-13
2.182180777 2.0999541939170676e-13
2.183788869 2.1994343992388556e-13
2.185396961 2.3130248949009165e-13
2.187005053 2.4324827914063165e-13
2.1886131449999997 2.5663002604446865e-13
2.1902212359999997 2.7147293325802237e-13
2.191829328 2.88066599065279e-13
2.1934374200000004 3.0672301678943635e-13
2.195045512 3.2759051557210216e-13
2.196653604 3.516157058641373e-13
2.198261696 3.786427129682238e-13
2.199869788 4.092678866656222e-13
2.20147788 4.4532466236361373e-13
2.203085972 4.857368060016941e-13
2.204694064 5.330771749553468e-13
2.206302156 5.884243407091291e-13
2.207910248 6.536035783915912e-13
2.2095183400000002 7.326942517221643e-13
2.211126432 8.2713514640843e-13
2.212734524 9.41641154032452e-13
2.2143426159999997 1.0846488072079914e-12
2.215950708 1.2614350290604702e-12
2.2175588 1.4867393522788551e-12
2.219166892 1.7648597095469941e-12
2.220774984 2.1059499648835822e-12
2.221786975 2.354018645345406e-12
2.222987941 2.675967527491542e-12
2.2241889070000003 3.0066060718500167e-12
2.225389873 3.3203216262536575e-12
2.226590839 3.6009986781945676e-12
2.227791805 3.823421500435269e-12
