10. 0.
9990. 0.
    10000.00000         0.00134
    10089.99902         0.00166
    10190.00098         0.00214
    10280.00000         0.00285
    10380.00000         0.00375
    10470.00098         0.00453
    10570.00000         0.00462
    10670.00000         0.00408
    10760.00000         0.00340
    10860.00000         0.00285
    10960.00000         0.00248
    11070.00000         0.00224
    11170.00000         0.00209
    11270.00000         0.00201
    11380.00000         0.00198
    11480.00000         0.00199
    11590.00000         0.00205
    11690.00000         0.00214
    11799.99902         0.00227
    11910.00000         0.00245
    12020.00000         0.00269
    12130.00098         0.00297
    12250.00000         0.00330
    12359.99902         0.00366
    12470.00000         0.00398
    12589.99902         0.00421
    12710.00000         0.00430
    12819.99902         0.00426
    12940.00000         0.00412
    13060.00000         0.00392
    13180.00000         0.00371
    13300.00000         0.00351
    13430.00098         0.00334
    13550.00000         0.00319
    13680.00000         0.00307
    13800.00000         0.00298
    13930.00000         0.00290
    14060.00000         0.00284
    14190.00000         0.00279
    14320.00000         0.00276
    14450.00098         0.00274
    14590.00000         0.00272
    14720.00000         0.00271
    14859.99902         0.00270
    15000.00000         0.00270
    15140.00098         0.00271
    15280.00000         0.00272
    15420.00098         0.00273
    15560.00000         0.00274
    15700.00098         0.00276
    15850.00000         0.00278
    16000.00000         0.00280
    16140.00000         0.00282
    16289.99902         0.00284
    16440.00000         0.00286
    16600.00000         0.00288
    16750.00000         0.00290
    16900.00000         0.00293
    17060.00000         0.00295
    17220.00000         0.00296
    17380.00000         0.00298
    17540.00000         0.00299
    17700.00000         0.00300
    17860.00000         0.00300
    18030.00000         0.00299
    18200.00000         0.00297
    18370.00000         0.00294
    18540.00000         0.00289
    18710.00000         0.00283
    18880.00000         0.00279
    19050.00000         0.00278
    19230.00000         0.00282
    19410.00000         0.00291
    19590.00000         0.00302
    19770.00000         0.00313
    19950.00000         0.00323
    20140.00000         0.00332
    20320.00000         0.00341
    20510.00195         0.00348
    20700.00000         0.00355
    20890.00000         0.00361
    21090.00000         0.00367
    21280.00000         0.00372
    21480.00000         0.00377
    21680.00000         0.00382
    21880.00000         0.00387
    22080.00000         0.00392
    22280.00000         0.00397
    22490.00000         0.00401
    22700.00000         0.00406
    22909.99805         0.00410
    23120.00000         0.00415
    23330.00000         0.00420
    23550.00000         0.00424
    23770.00000         0.00428
    23990.00000         0.00433
    24210.00000         0.00438
    24430.00000         0.00442
    24660.00000         0.00447
    24890.00000         0.00452
    25120.00000         0.00457
    25350.00000         0.00462
    25590.00000         0.00466
    25820.00000         0.00472
    26060.00000         0.00477
    26300.00195         0.00482
    26550.00000         0.00487
    26789.99805         0.00493
    27040.00000         0.00499
    27290.00000         0.00506
    27540.00000         0.00512
    27800.00000         0.00520
    28050.00000         0.00528
    28310.00000         0.00536
    28580.00000         0.00546
    28840.00000         0.00557
    29110.00000         0.00570
    29380.00000         0.00584
    29650.00000         0.00603
    29920.00195         0.00625
    30200.00000         0.00654
    30480.00000         0.00691
    30760.00000         0.00744
    31050.00000         0.00820
    31329.99805         0.00938
    31620.00000         0.01137
    31920.00000         0.01515
    32210.00000         0.02372
    32510.00000         0.04957
    32810.00000         0.17329
    33110.00000         0.25380
    33420.00000         0.06719
    33730.00000         0.02958
    34040.00000         0.01823
    34360.00000         0.01348
    34670.00000         0.01109
    34990.00000         0.00973
    35320.00000         0.00889
    35650.00000         0.00834
    35970.00000         0.00798
    36310.00000         0.00773
    36640.00000         0.00756
    36980.00000         0.00745
    37330.00000         0.00737
    37670.00000         0.00732
    38020.00000         0.00730
    38370.00000         0.00730
    38730.00000         0.00731
    39080.00000         0.00734
    39450.00000         0.00738
    39810.00000         0.00743
